ad_id,product_id,content,ads_clicks,budget,currency
825,617,Explore the thrill of adventure sports with our adrenaline-pumping activities,550,1750,KRW
826,792,Indulge in the luxury of exclusive travel packages,650,1900.25,RUB
827,986,Elevate your fitness journey with our personalized training programs,620,1700.25,TRY
828,216,Enhance your skincare routine with our natural beauty products,570,1850,IDR
829,743,Immerse yourself in captivating books from our literary collection,530,1950.75,PHP
830,387,Express your style with our handcrafted accessories,680,1600.5,USD
831,742,Discover the world's finest wines in our curated selection,550,1900,EUR
832,635,Embark on a culinary journey with our gourmet food tours,610,1700.75,GBP
833,220,Find your perfect match with our exclusive dating services,510,1850.5,AUD
834,117,Unlock the secrets of wellness with our holistic healing therapies,660,1800.25,JPY
835,750,Immerse yourself in the wonders of nature with our eco-tourism adventures,530,1900,CAD
836,125,Upgrade your tech with our new arrivals,590,1750.75,INR
837,541,Experience luxury with our premium home decor collection,640,1900,CNY
838,988,Treat yourself to fine dining at our top-rated restaurants,520,1700.75,VND
839,181,Unwind and relax with our spa and wellness services,680,1800.5,KRW
840,902,Discover the beauty of traditional crafts with our artisan workshops,600,1850.75,RUB
841,263,Immerse yourself in the world of live performances with our event tickets,700,2050.5,TRY
842,761,Explore the thrill of adventure sports with our adrenaline-pumping activities,550,1750,IDR
843,558,Indulge in the luxury of exclusive travel packages,650,1900.25,PHP
844,220,Elevate your fitness journey with our personalized training programs,620,1700.25,USD
845,944,Enhance your skincare routine with our natural beauty products,530,1850,EUR
846,335,Immerse yourself in captivating books from our literary collection,550,1950.75,GBP
847,950,Express your style with our handcrafted accessories,680,1600.5,AUD
848,660,Discover the world's finest wines in our curated selection,550,1900,JPY
849,704,Embark on a culinary journey with our gourmet food tours,610,1700.75,CAD
850,412,Find your perfect match with our exclusive dating services,510,1850.5,INR
851,854,Unlock the secrets of wellness with our holistic healing therapies,660,1800.25,CNY
852,633,Immerse yourself in the wonders of nature with our eco-tourism adventures,530,1900,VND
853,985,Upgrade your tech with our new arrivals,590,1750.75,KRW
854,362,Experience luxury with our premium home decor collection,640,1900,RUB
855,389,Treat yourself to fine dining at our top-rated restaurants,520,1700.75,TRY
856,324,Unwind and relax with our spa and wellness services,680,1800.5,IDR
857,771,Discover the beauty of traditional crafts with our artisan workshops,600,1850.75,PHP
858,122,Immerse yourself in the world of live performances with our event tickets,700,2050.5,USD
859,904,Explore the thrill of adventure sports with our adrenaline-pumping activities,550,1750,EUR
860,750,Indulge in the luxury of exclusive travel packages,650,1900.25,GBP
861,842,Elevate your fitness journey with our personalized training programs,620,1700.25,AUD
862,939,Enhance your skincare routine with our natural beauty products,530,1850,JPY
863,481,Immerse yourself in captivating books from our literary collection,550,1950.75,CAD
864,608,Express your style with our handcrafted accessories,680,1600.5,INR
865,964,Discover the world's finest wines in our curated selection,550,1900,CNY
866,751,Embark on a culinary journey with our gourmet food tours,610,1700.75,VND
867,88,Explore the thrill of adventure sports with our adrenaline-pumping activities,550,1750,INR
868,550,Indulge in the luxury of exclusive travel packages,650,1900.25,CNY
869,6,Elevate your fitness journey with our personalized training programs,620,1700.25,VND
870,75,Enhance your skincare routine with our natural beauty products,570,1850,KRW
871,381,Immerse yourself in captivating books from our literary collection,530,1950.75,RUB
872,505,Express your style with our handcrafted accessories,680,1600.5,TRY
873,368,Discover the world's finest wines in our curated selection,550,1900,IDR
874,759,Embark on a culinary journey with our gourmet food tours,610,1700.75,PHP
875,101,Find your perfect match with our exclusive dating services,510,1850.5,USD
876,198,Unlock the secrets of wellness with our holistic healing therapies,660,1800.25,EUR
877,675,Immerse yourself in the wonders of nature with our eco-tourism adventures,530,1900,GBP
878,413,Upgrade your tech with our new arrivals,590,1750.75,AUD
879,681,Experience luxury with our premium home decor collection,640,1900,JPY
880,707,Treat yourself to fine dining at our top-rated restaurants,520,1700.75,CAD
881,613,Unwind and relax with our spa and wellness services,680,1800.5,INR
882,91,Discover the beauty of traditional crafts with our artisan workshops,600,1850.75,CNY
883,191,Immerse yourself in the world of live performances with our event tickets,700,2050.5,VND
884,910,Explore the thrill of adventure sports with our adrenaline-pumping activities,550,1750,KRW
885,976,Indulge in the luxury of exclusive travel packages,650,1900.25,RUB
886,680,Elevate your fitness journey with our personalized training programs,620,1700.25,TRY
887,657,Enhance your skincare routine with our natural beauty products,570,1850,IDR
888,250,Immerse yourself in captivating books from our literary collection,530,1950.75,PHP
889,251,Express your style with our handcrafted accessories,680,1600.5,USD
890,267,Discover the world's finest wines in our curated selection,550,1900,EUR
891,557,Embark on a culinary journey with our gourmet food tours,610,1700.75,GBP
892,316,Find your perfect match with our exclusive dating services,510,1850.5,AUD
893,100,Unlock the secrets of wellness with our holistic healing therapies,660,1800.25,JPY
894,402,Immerse yourself in the wonders of nature with our eco-tourism adventures,530,1900,CAD
895,989,Upgrade your tech with our new arrivals,590,1750.75,INR
896,464,Experience luxury with our premium home decor collection,640,1900,CNY
897,458,Treat yourself to fine dining at our top-rated restaurants,520,1700.75,VND
898,292,Unwind and relax with our spa and wellness services,680,1800.5,KRW
899,964,Discover the beauty of traditional crafts with our artisan workshops,600,1850.75,RUB
900,532,Immerse yourself in the world of live performances with our event tickets,700,2050.5,TRY
901,304,Explore the thrill of adventure sports with our adrenaline-pumping activities,550,1750,IDR
902,610,Indulge in the luxury of exclusive travel packages,650,1900.25,PHP
903,283,Elevate your fitness journey with our personalized training programs,620,1700.25,USD
904,535,Enhance your skincare routine with our natural beauty products,570,1850,EUR
905,849,Immerse yourself in captivating books from our literary collection,530,1950.75,GBP
906,37,Express your style with our handcrafted accessories,680,1600.5,AUD
907,214,Discover the world's finest wines in our curated selection,550,1900,JPY
908,382,Embark on a culinary journey with our gourmet food tours,610,1700.75,CAD
909,557,Find your perfect match with our exclusive dating services,510,1850.5,INR
910,923,Unlock the secrets of wellness with our holistic healing therapies,660,1800.25,CNY
911,755,Immerse yourself in the wonders of nature with our eco-tourism adventures,530,1900,VND
912,337,Upgrade your tech with our new arrivals,590,1750.75,KRW
913,485,Experience luxury with our premium home decor collection,640,1900,RUB
914,428,Treat yourself to fine dining at our top-rated restaurants,520,1700.75,TRY
915,779,Unwind and relax with our spa and wellness services,680,1800.5,IDR
916,612,Discover the beauty of traditional crafts with our artisan workshops,600,1850.75,PHP
917,297,Immerse yourself in the world of live performances with our event tickets,700,2050.5,USD
918,154,Explore the thrill of adventure sports with our adrenaline-pumping activities,550,1750,EUR
919,942,Indulge in the luxury of exclusive travel packages,650,1900.25,GBP
920,38,Elevate your fitness journey with our personalized training programs,620,1700.25,AUD
921,278,Enhance your skincare routine with our natural beauty products,570,1850,JPY
922,982,Immerse yourself in captivating books from our literary collection,530,1950.75,CAD
923,717,Express your style with our handcrafted accessories,680,1600.5,INR
924,93,Discover the world's finest wines in our curated selection,550,1900,CNY
925,782,Embark on a culinary journey with our gourmet food tours,610,1700.75,VND
926,595,Find your perfect match with our exclusive dating services,510,1850.5,KRW
927,425,Unlock the secrets of wellness with our holistic healing therapies,660,1800.25,RUB
928,785,Immerse yourself in the wonders of nature with our eco-tourism adventures,530,1900,TRY
929,526,Upgrade your tech with our new arrivals,590,1750.75,IDR
930,662,Experience luxury with our premium home decor collection,640,1900,PHP
931,139,Treat yourself to fine dining at our top-rated restaurants,520,1700.75,USD
932,497,Unwind and relax with our spa and wellness services,680,1800.5,EUR
933,756,Discover the beauty of traditional crafts with our artisan workshops,600,1850.75,GBP
934,601,Immerse yourself in the world of live performances with our event tickets,700,2050.5,AUD
935,456,Explore the thrill of adventure sports with our adrenaline-pumping activities,550,1750,JPY
936,419,Indulge in the luxury of exclusive travel packages,650,1900.25,CAD
937,399,Elevate your fitness journey with our personalized training programs,620,1700.25,INR
938,720,Enhance your skincare routine with our natural beauty products,570,1850,CNY
939,641,Immerse yourself in captivating books from our literary collection,530,1950.75,VND
940,466,Express your style with our handcrafted accessories,680,1600.5,KRW
941,904,Discover the world's finest wines in our curated selection,550,1900,RUB
942,241,Embark on a culinary journey with our gourmet food tours,610,1700.75,TRY
943,506,Find your perfect match with our exclusive dating services,510,1850.5,IDR
944,967,Unlock the secrets of wellness with our holistic healing therapies,660,1800.25,PHP
945,246,Immerse yourself in the wonders of nature with our eco-tourism adventures,530,1900,USD
946,490,Discover the art of traditional Japanese calligraphy,620,1950.75,JPY
947,153,Explore the rich history of Egyptian pyramids with our guided tours,590,1700.5,EGP
948,464,Indulge in the finest Italian cuisine at our renowned restaurants,680,1800.25,EUR
949,361,Unwind and rejuvenate at our luxury spa and wellness center,540,1900,USD
950,864,Immerse yourself in the magic of Bollywood with our live dance performances,510,1850.5,INR
951,276,Embark on a thrilling safari adventure in the heart of Africa,660,2000.75,KES
952,915,Discover the beauty of traditional Thai silk weaving,600,1750,THB
953,809,Immerse yourself in the world of flamenco with our live music shows,550,1950.25,EUR
954,356,Enhance your skincare routine with our organic beauty products,570,1850,KRW
955,268,Explore the wonders of the Amazon rainforest with our eco-tours,630,1700.75,BRL
956,229,Immerse yourself in the rich history of Chinese tea culture,520,1900.5,CNY
957,374,Discover the vibrant flavors of Mexico with our street food tours,680,1800.25,MXN
958,391,Unwind and relax at our serene beachfront yoga retreat,700,2000.5,IDR
959,856,Immerse yourself in the world of K-pop with our exclusive concert tickets,550,1750,KRW
960,190,Explore the art of wine-making with our vineyard tours,610,1900.75,EUR
961,721,Experience the thrill of skydiving with our adventure sports packages,650,1950.25,USD
962,908,Indulge in the luxury of private island getaways,620,1800.5,AUD
963,30,Enhance your fitness journey with our personalized training programs,570,1850,GBP
964,294,Discover the art of traditional Japanese calligraphy,620,1950.75,JPY
965,412,Explore the rich history of Egyptian pyramids with our guided tours,590,1700.5,EGP
966,869,Indulge in the finest Italian cuisine at our renowned restaurants,680,1800.25,EUR
967,113,Unwind and rejuvenate at our luxury spa and wellness center,540,1900,USD
968,568,Immerse yourself in the magic of Bollywood with our live dance performances,510,1850.5,INR
969,943,Embark on a thrilling safari adventure in the heart of Africa,660,2000.75,KES
970,761,Discover the beauty of traditional Thai silk weaving,600,1750,THB
971,446,Immerse yourself in the world of flamenco with our live music shows,550,1950.25,EUR
972,732,Enhance your skincare routine with our organic beauty products,570,1850,KRW
973,267,Explore the wonders of the Amazon rainforest with our eco-tours,630,1700.75,BRL
974,394,Immerse yourself in the rich history of Chinese tea culture,520,1900.5,CNY
975,173,Discover the vibrant flavors of Mexico with our street food tours,680,1800.25,MXN
976,986,Unwind and relax at our serene beachfront yoga retreat,700,2000.5,IDR
977,235,Immerse yourself in the world of K-pop with our exclusive concert tickets,550,1750,KRW
978,851,Explore the art of wine-making with our vineyard tours,610,1900.75,EUR
979,582,Experience the thrill of skydiving with our adventure sports packages,650,1950.25,USD
980,179,Indulge in the luxury of private island getaways,620,1800.5,AUD
981,35,Enhance your fitness journey with our personalized training programs,570,1850,GBP
982,868,Discover the art of traditional Japanese calligraphy,620,1950.75,JPY
983,200,Explore the rich history of Egyptian pyramids with our guided tours,590,1700.5,EGP
984,845,Indulge in the finest Italian cuisine at our renowned restaurants,680,1800.25,EUR
985,879,Unwind and rejuvenate at our luxury spa and wellness center,540,1900,USD
986,874,Immerse yourself in the magic of Bollywood with our live dance performances,510,1850.5,INR
987,576,Embark on a thrilling safari adventure in the heart of Africa,660,2000.75,KES
988,304,Discover the beauty of traditional Thai silk weaving,600,1750,THB
989,167,Immerse yourself in the world of flamenco with our live music shows,550,1950.25,EUR
990,583,Enhance your skincare routine with our organic beauty products,570,1850,KRW
991,773,Explore the wonders of the Amazon rainforest with our eco-tours,630,1700.75,BRL
992,915,Immerse yourself in the rich history of Chinese tea culture,520,1900.5,CNY
993,98,Discover the vibrant flavors of Mexico with our street food tours,680,1800.25,MXN
994,237,Unwind and relax at our serene beachfront yoga retreat,700,2000.5,IDR
995,60,Immerse yourself in the world of K-pop with our exclusive concert tickets,550,1750,KRW
996,655,Explore the art of wine-making with our vineyard tours,610,1900.75,EUR
997,608,Experience the thrill of skydiving with our adventure sports packages,650,1950.25,USD
998,423,Indulge in the luxury of private island getaways,620,1800.5,AUD
999,386,Enhance your fitness journey with our personalized training programs,570,1850,GBP
1000,145,Discover the art of traditional Japanese calligraphy,620,1950.75,JPY
